#MatchID,NumFilters,RAh,RAm,RAs,Decd,Decm,Decs,W3_F438W,W3_F438W_Sigma,W3_F555W,W3_F555W_Sigma,W3_F814W,W3_F814W_Sigma
1921571,3,13,37,01.956,-29,51,36.82,24.522,0.000,23.801,0.000,23.837,0.000
1902919,2,13,36,59.563,-29,51,41.54,,,25.055,0.000,24.025,0.000
1939046,2,13,37,02.614,-29,51,48.29,,,24.551,0.000,24.091,0.000
2188040,3,13,37,01.961,-29,52,14.17,23.468,0.000,,,,
1926768,5,13,37,01.986,-29,51,37.08,21.323,3.604,23.750,0.000,23.194,0.000
1953202,2,13,37,02.389,-29,52,08.59,,,,,,
1913228,2,13,37,00.551,-29,51,33.27,,,,,,
1919492,11,13,37,01.730,-29,51,35.05,21.989,0.073,22.107,0.120,22.293,0.000
1910729,2,13,37,00.953,-29,51,32.67,,,24.929,0.000,24.347,0.000
1953029,2,13,37,02.309,-29,52,09.99,,,24.946,0.000,24.012,0.000
1952888,3,13,37,01.644,-29,52,16.50,23.469,0.000,,,,
1952787,2,13,37,01.379,-29,52,17.67,,,24.594,0.000,23.841,0.000
1917690,2,13,37,01.468,-29,51,33.68,,,,,,
1946821,3,13,37,00.867,-29,52,18.34,24.969,0.000,24.517,0.000,24.676,0.000
1949540,6,13,37,02.657,-29,52,00.96,,,25.311,0.000,23.576,0.000
1943272,2,13,37,00.737,-29,52,18.21,,,,,22.939,0.000
1953260,2,13,37,02.155,-29,52,12.16,,,25.316,0.000,23.917,0.000
1940349,3,13,37,00.230,-29,52,16.37,,,23.524,0.000,23.806,0.000
1932323,3,13,37,02.292,-29,51,40.74,,,25.308,0.000,24.073,0.000
1947135,2,13,37,02.705,-29,51,57.05,,,,,,
1948445,2,13,37,00.905,-29,52,18.38,,,24.994,0.000,24.223,0.000
1905376,3,13,36,59.923,-29,51,36.94,,,,,,
1917803,3,13,36,59.256,-29,52,01.68,,,24.669,0.000,24.284,0.000
1923725,4,13,37,01.853,-29,51,35.87,,,24.952,0.000,24.310,0.000
1902557,5,13,36,59.611,-29,51,40.67,23.619,0.000,23.868,0.000,24.673,0.000
1948620,2,13,37,02.681,-29,51,59.65,,,24.999,0.000,25.107,0.000
1925983,2,13,37,02.018,-29,51,37.32,,,24.734,0.000,23.338,0.000
1951778,2,13,37,01.750,-29,52,15.90,24.757,0.000,,,,
2184608,2,13,37,00.224,-29,52,16.37,23.908,0.000,,,,
1927953,2,13,37,02.126,-29,51,38.47,,,,,,
1910585,8,13,36,59.192,-29,51,54.17,23.151,0.032,22.446,0.123,21.497,0.014
1903132,2,13,36,59.695,-29,51,39.43,,,24.757,0.000,24.498,0.000
1911261,4,13,36,59.193,-29,51,57.12,24.898,0.000,23.909,0.000,23.236,0.092
1947548,5,13,37,00.949,-29,52,18.43,24.844,0.000,24.042,0.000,23.043,0.000
1909320,4,13,36,59.234,-29,51,50.33,24.749,0.000,24.044,0.000,23.468,0.011
1944034,3,13,37,00.834,-29,52,18.38,25.050,0.000,24.571,0.000,23.824,0.000
1924065,4,13,37,01.834,-29,51,35.68,,,24.653,0.000,23.799,0.000
1950049,2,13,37,01.506,-29,52,17.26,,,,,,
1905677,2,13,37,00.442,-29,51,33.56,,,,,,
1933650,2,13,37,02.364,-29,51,41.83,,,,,,
1942541,2,13,37,02.706,-29,51,53.42,,,24.822,0.000,24.077,0.000
1926293,2,13,36,59.462,-29,52,07.83,24.960,0.000,,,,
1912913,2,13,37,00.288,-29,51,34.25,,,24.449,0.000,23.634,0.000
1943079,2,13,37,00.585,-29,52,17.96,,,,,,
1940652,2,13,37,02.674,-29,51,50.66,,,25.181,0.000,24.500,0.000
1930893,3,13,37,02.244,-29,51,39.91,24.834,0.000,24.919,0.000,24.298,0.000
1926557,2,13,36,59.414,-29,52,06.79,,,,,23.577,0.000
1903652,3,13,36,59.786,-29,51,38.26,25.205,0.000,,,,
1932707,3,13,37,02.313,-29,51,40.94,,,,,,
1904747,4,13,36,59.707,-29,51,39.21,,,,,,
1919105,3,13,36,59.270,-29,52,02.54,24.986,0.000,,,,
1902537,2,13,36,59.729,-29,51,38.92,19.477,0.000,,,24.618,0.000
1951621,2,13,37,01.831,-29,52,15.41,,,25.042,0.000,24.439,0.000
1948701,6,13,37,02.699,-29,51,58.65,,,25.597,0.000,23.730,0.000
1947942,5,13,37,00.808,-29,52,18.40,,,,,22.826,0.000
1935837,2,13,36,59.694,-29,52,11.65,,,,,23.749,0.000
1903812,6,13,37,00.252,-29,51,34.41,24.431,0.000,23.779,0.000,23.233,0.000
1917774,3,13,36,59.240,-29,52,01.24,24.878,0.000,24.244,0.000,23.690,0.182
1939011,2,13,37,02.601,-29,51,47.35,,,25.636,0.000,23.879,0.000
1910960,3,13,36,59.391,-29,51,44.70,25.385,0.000,24.360,0.000,24.159,0.204
1944963,2,13,37,00.618,-29,52,18.08,,,25.340,0.000,24.555,0.000
1914998,3,13,37,01.369,-29,51,33.19,,,25.666,0.000,24.465,0.000
1904554,4,13,36,59.578,-29,51,41.04,,,25.595,0.000,24.499,0.000
1912785,3,13,36,59.192,-29,51,57.79,25.406,0.000,,,23.652,0.000
1952465,3,13,37,02.258,-29,52,10.98,,,25.472,0.000,23.738,0.000
2187855,2,13,37,02.616,-29,52,03.20,,,25.411,0.000,23.825,0.000
1902549,7,13,36,59.956,-29,51,36.48,23.717,0.000,23.627,0.000,23.827,0.000
1926731,2,13,36,59.488,-29,52,08.45,24.488,0.000,,,,
1928694,2,13,37,02.112,-29,51,38.17,,,,,24.317,0.000
1948642,2,13,37,02.681,-29,52,00.24,,,,,,
1905145,4,13,37,00.277,-29,51,34.22,24.306,0.000,21.071,4.415,24.463,0.000
1921812,5,13,37,02.010,-29,51,37.08,,,,,23.939,0.000
1910636,4,13,37,00.811,-29,51,32.56,,,,,,
1950041,4,13,37,01.464,-29,52,17.55,23.871,0.000,23.788,0.000,24.604,0.000
1941374,4,13,37,00.555,-29,52,17.96,25.205,0.000,24.083,0.000,23.372,0.000
1926729,4,13,37,02.087,-29,51,37.85,,,25.204,0.000,23.831,0.000
1908815,4,13,36,59.188,-29,51,53.12,24.577,0.000,23.785,0.000,23.020,0.000
1910494,2,13,36,59.180,-29,51,56.22,,,25.042,0.000,23.470,0.080
1948790,2,13,37,02.686,-29,52,00.05,,,25.645,0.000,23.996,0.000
2140244,2,13,37,00.371,-29,51,33.73,,,,,,
2159503,2,13,36,59.236,-29,52,01.35,,,25.529,0.000,,
1950416,2,13,37,02.329,-29,52,09.97,,,25.194,0.000,23.953,0.000
1910521,2,13,37,01.230,-29,51,32.75,,,,,,
1914862,4,13,36,59.215,-29,52,00.21,25.172,0.000,24.486,0.000,24.285,0.076
2187756,4,13,37,01.136,-29,52,18.44,24.477,0.000,24.464,0.000,24.047,0.000
1918508,1,13,36,59.255,-29,52,02.22,,,,,23.351,0.102
1912680,3,13,37,01.281,-29,51,32.86,,,,,24.042,0.000
2137817,2,13,37,00.046,-29,51,35.68,,,25.573,0.000,24.375,0.000
2161340,2,13,36,59.501,-29,52,08.78,25.181,0.000,,,,
1953978,5,13,37,01.810,-29,52,15.68,24.267,0.000,24.113,0.000,23.841,0.000
1949953,4,13,37,01.223,-29,52,18.31,24.571,0.000,24.085,0.000,24.756,0.000
1910324,4,13,36,59.177,-29,51,56.51,24.835,0.275,,,23.684,0.000
1953416,2,13,37,02.103,-29,52,13.06,,,25.099,0.000,23.427,0.000
1927333,8,13,36,59.467,-29,52,08.20,23.732,0.000,22.742,0.512,22.857,0.332
1950957,2,13,37,02.683,-29,52,00.48,,,25.055,0.000,23.855,0.000
1945659,4,13,37,00.714,-29,52,18.39,24.408,0.000,24.976,0.000,,
1935528,2,13,36,59.778,-29,52,12.87,,,,,,
1953607,3,13,37,01.609,-29,52,16.96,24.411,0.000,24.449,0.000,,
1953737,2,13,37,01.964,-29,52,14.48,24.356,0.000,,,,
1954007,2,13,37,02.247,-29,52,11.30,,,24.762,0.000,24.581,0.000
1903338,2,13,36,59.679,-29,51,39.37,,,25.373,0.000,23.972,0.000
1905054,8,13,36,59.809,-29,51,37.80,25.026,0.000,24.652,0.000,23.096,0.000
1924199,13,13,36,59.351,-29,52,05.59,20.843,0.029,20.519,0.006,20.235,0.019
1907140,3,13,36,59.346,-29,51,45.55,,,24.739,0.000,24.165,0.219
1960878,2,13,37,02.067,-29,52,13.49,,,24.567,0.000,23.912,0.000
1946892,2,13,37,00.961,-29,52,18.63,,,25.462,0.000,23.844,0.000
1905268,2,13,36,59.453,-29,51,43.04,,,24.323,0.000,23.881,0.000
1906642,2,13,36,59.271,-29,51,47.93,24.958,0.000,,,,
1951454,2,13,37,01.473,-29,52,17.61,24.404,0.000,,,,
1950638,5,13,37,01.800,-29,52,15.82,24.168,0.000,24.192,0.000,23.950,0.000
1941891,3,13,37,00.328,-29,52,17.18,,,24.175,0.000,23.621,0.000
1947974,2,13,37,00.853,-29,52,18.61,,,25.107,0.000,24.086,0.000
1943660,2,13,37,00.502,-29,52,17.90,,,24.831,0.000,24.438,0.000
1949404,2,13,37,02.664,-29,52,01.69,,,25.440,0.000,24.639,0.000
1949833,3,13,37,02.643,-29,52,02.63,,,,,,
1905585,2,13,37,00.662,-29,51,32.67,,,25.941,0.000,24.614,0.000
2185085,2,13,37,02.674,-29,51,49.78,,,25.022,0.000,24.630,0.000
1947705,2,13,37,00.942,-29,52,18.66,24.703,0.000,,,,
1953065,2,13,37,02.121,-29,52,12.94,,,25.221,0.000,24.354,0.000
2147971,3,13,36,59.211,-29,51,50.56,24.460,0.000,23.940,0.000,24.027,0.127
2137785,2,13,36,59.586,-29,51,40.64,,,25.372,0.000,25.074,0.000
1952213,5,13,37,01.887,-29,52,15.20,23.484,0.000,23.620,0.000,24.495,0.000
2190548,5,13,37,02.181,-29,52,12.24,,,24.642,0.000,22.537,0.000
1911613,2,13,37,01.270,-29,51,32.73,,,,,,
1934611,5,13,36,59.787,-29,52,13.05,,,24.722,0.000,22.120,0.023
1903526,2,13,36,59.647,-29,51,39.73,,,24.835,0.000,23.836,0.000
1951396,2,13,37,02.672,-29,52,01.44,,,24.733,0.000,23.708,0.000
1953719,2,13,37,02.401,-29,52,08.95,,,24.826,0.000,24.436,0.000
1919971,5,13,37,01.772,-29,51,34.95,23.901,0.000,23.605,0.000,23.812,0.000
1924382,4,13,36,59.371,-29,52,06.26,25.196,0.000,24.209,0.000,23.187,0.046
1935473,2,13,36,59.879,-29,52,14.04,,,,,24.338,0.000
1942275,3,13,37,02.688,-29,51,50.39,,,24.620,0.000,23.337,0.000
1950616,10,13,37,01.685,-29,52,16.63,21.668,0.033,21.546,0.035,21.804,0.000
1949760,4,13,37,01.642,-29,52,16.88,23.943,0.000,23.548,0.000,23.722,0.000
1945032,5,13,37,02.711,-29,51,51.93,,,25.110,0.000,23.974,0.000
1934024,3,13,37,02.623,-29,51,47.49,,,,,23.622,0.000
1931631,2,13,37,02.300,-29,51,40.36,,,22.049,3.894,24.589,0.000
1915244,2,13,36,59.209,-29,52,00.47,25.280,0.000,,,,
1903532,3,13,36,59.619,-29,51,40.09,,,,,24.653,0.000
1938173,4,13,37,02.537,-29,51,44.94,,,,,,
1944372,4,13,37,00.594,-29,52,18.23,24.973,0.000,24.223,0.000,23.623,0.000
1913116,3,13,37,00.784,-29,51,32.42,24.651,0.000,24.411,0.000,,
1923759,2,13,37,01.839,-29,51,35.40,,,24.361,0.000,23.955,0.000
1927582,3,13,37,02.056,-29,51,37.31,,,24.296,0.000,23.548,0.000
1953146,2,13,37,01.559,-29,52,17.32,24.937,0.000,,,,
1902899,9,13,36,59.999,-29,51,35.88,22.505,0.073,22.486,0.040,22.580,0.000
1953194,2,13,37,01.668,-29,52,16.76,,,,,,
1953844,2,13,37,01.964,-29,52,14.61,24.308,0.000,,,,
1908703,4,13,37,00.889,-29,51,32.31,24.537,0.000,24.405,0.000,23.830,0.000
1944464,4,13,37,02.720,-29,51,52.59,,,24.478,0.000,24.040,0.000
1905067,2,13,36,59.981,-29,51,36.02,,,23.848,0.000,23.956,0.000
1923111,5,13,37,01.810,-29,51,35.17,,,23.847,0.594,23.460,0.326
1907874,3,13,37,00.968,-29,51,32.30,,,25.357,0.000,24.128,0.000
1922764,3,13,37,01.897,-29,51,35.83,24.489,0.000,24.098,0.000,23.744,0.000
1935060,2,13,37,02.457,-29,51,43.06,,,24.769,0.000,23.871,0.000
1906249,2,13,37,00.444,-29,51,33.23,,,,,,
1915050,3,13,37,01.465,-29,51,33.26,,,23.878,0.000,24.308,0.000
2187652,2,13,37,02.730,-29,51,57.39,,,25.561,0.000,23.793,0.000
1946347,4,13,37,00.668,-29,52,18.46,24.106,0.000,24.270,0.000,,
1950161,2,13,37,01.216,-29,52,18.49,24.742,0.000,,,,
1929597,7,13,37,02.245,-29,51,39.50,25.003,0.000,24.695,0.000,23.574,0.000
1904764,2,13,37,00.085,-29,51,35.17,,,25.063,0.000,23.590,0.000
1943822,2,13,37,00.631,-29,52,18.38,24.840,0.000,24.975,0.000,,
2159886,3,13,37,01.971,-29,51,36.43,,,25.156,0.695,24.398,0.744
1953277,2,13,37,02.291,-29,52,10.88,25.194,0.000,,,,
1952689,2,13,37,02.551,-29,52,05.85,,,,,,
1950198,2,13,37,01.317,-29,52,18.26,,,25.813,0.000,23.958,0.000
1953215,4,13,37,01.761,-29,52,16.23,24.976,0.000,25.080,0.000,25.126,0.000
1944064,2,13,37,00.841,-29,52,18.72,,,,,,
1913636,1,13,36,59.162,-29,51,55.68,,,,,23.186,0.057
1941602,5,13,37,00.422,-29,52,17.73,25.156,0.000,24.109,0.000,23.393,0.000
1902440,3,13,36,59.567,-29,51,40.76,,,,,24.553,0.000
1904279,2,13,37,00.361,-29,51,33.54,,,25.303,0.000,24.444,0.000
1952844,4,13,37,01.511,-29,52,17.60,,,25.350,0.000,24.131,0.000
1917886,7,13,37,01.664,-29,51,34.16,,,23.911,0.000,22.632,0.000
1954397,5,13,37,02.144,-29,52,12.85,,,25.288,0.000,24.296,0.000
1941412,2,13,37,02.676,-29,51,49.33,,,25.483,0.000,24.193,0.000
1949978,2,13,37,01.270,-29,52,18.43,24.391,0.000,,,,
1925601,3,13,37,01.943,-29,51,36.12,24.523,0.000,24.117,0.000,23.914,0.000
1943173,5,13,37,02.741,-29,51,55.29,,,25.830,0.000,23.759,0.000
1907886,2,13,36,59.163,-29,51,53.81,24.406,0.034,,,,
1953906,5,13,37,02.394,-29,52,09.31,24.191,0.000,23.818,0.000,23.334,0.000
1916107,2,13,36,59.191,-29,52,00.01,,,25.142,0.000,,
1904513,1,13,36,59.284,-29,51,46.91,,,,,24.319,0.247
1938571,2,13,37,02.522,-29,51,44.31,,,25.046,0.000,24.043,0.000
1909102,4,13,36,59.158,-29,51,55.98,25.227,0.041,,,24.083,0.000
1943017,3,13,37,02.715,-29,51,51.46,,,25.909,0.000,23.821,0.000
1952897,3,13,37,01.598,-29,52,17.25,24.809,0.000,24.763,0.000,,
1947657,4,13,37,00.864,-29,52,18.81,24.099,0.000,23.858,0.000,23.658,0.000
1907257,2,13,37,00.529,-29,51,32.84,,,25.901,0.000,24.260,0.000
2148140,2,13,36,59.159,-29,51,54.22,24.961,0.001,,,23.728,0.000
1935198,2,13,37,02.483,-29,51,43.38,,,25.388,0.000,23.361,0.000
1911367,2,13,37,01.259,-29,51,32.52,,,25.713,0.000,23.980,0.000
1912924,2,13,37,00.385,-29,51,33.35,,,25.450,0.000,24.538,0.000
1945885,2,13,37,02.740,-29,51,53.80,,,,,,
1916987,3,13,36,59.194,-29,52,00.34,,,25.751,0.000,24.126,0.160
1945305,3,13,37,00.570,-29,52,18.33,,,23.908,0.000,23.234,0.000
1947537,2,13,37,02.741,-29,51,57.10,,,,,,
1908901,7,13,37,00.949,-29,51,32.16,,,24.205,0.000,22.183,0.000
1929226,2,13,37,02.102,-29,51,37.58,,,,,,
1944419,3,13,37,00.481,-29,52,18.07,,,24.059,0.000,23.392,0.000
1950943,2,13,37,02.716,-29,51,59.80,,,,,,
1953749,4,13,37,02.325,-29,52,10.55,,,25.369,0.000,24.046,0.000
1911807,3,13,36,59.159,-29,51,57.43,24.137,0.000,,,,
1904429,3,13,37,00.423,-29,51,33.16,,,24.661,0.000,23.894,0.000
1913433,4,13,36,59.197,-29,51,50.36,24.756,0.000,24.347,0.000,24.085,0.195
1920550,3,13,37,01.789,-29,51,34.83,24.667,0.000,,,,
1949601,7,13,37,02.711,-29,52,00.26,25.375,0.000,24.548,0.000,23.494,0.000
1902498,2,13,36,59.658,-29,51,39.24,,,25.367,0.000,24.029,0.000
1903511,2,13,36,59.730,-29,51,38.33,,,25.545,0.000,23.855,0.000
1928369,2,13,37,02.582,-29,51,45.68,,,,,24.236,0.000
1903669,6,13,36,59.461,-29,51,42.39,24.918,0.000,23.381,0.000,21.930,0.000
1953299,5,13,37,02.099,-29,52,13.52,,,24.658,0.000,23.149,0.000
1902891,2,13,37,00.029,-29,51,35.40,,,24.876,0.000,23.893,0.000
1913470,6,13,37,00.802,-29,51,32.18,,,22.972,0.031,23.053,0.000
1916839,3,13,36,59.186,-29,52,00.17,,,25.572,0.000,,
1942303,4,13,37,02.672,-29,51,48.68,,,25.332,0.000,23.710,0.000
2187876,2,13,37,01.352,-29,52,18.34,,,,,,
1906057,4,13,36,59.251,-29,51,47.75,25.409,0.000,24.302,0.000,23.597,0.026
1952339,2,13,37,01.197,-29,52,18.71,,,25.455,0.000,24.162,0.000
1910944,3,13,37,00.300,-29,51,33.66,,,25.267,0.000,24.431,0.000
1947544,2,13,37,00.901,-29,52,18.93,,,,,,
1953355,4,13,37,01.571,-29,52,17.51,23.939,0.000,24.028,0.000,,
1905580,2,13,37,00.684,-29,51,32.33,,,24.762,0.000,24.092,0.000
1952666,2,13,37,02.612,-29,52,04.58,,,25.012,0.000,23.695,0.000
1944749,2,13,37,00.674,-29,52,18.68,,,24.370,0.000,24.090,0.000
1928704,2,13,36,59.425,-29,52,08.02,24.997,0.000,25.375,0.000,,
1953703,2,13,37,01.727,-29,52,16.67,,,24.886,0.000,24.910,0.000
1943311,2,13,37,00.750,-29,52,18.82,,,25.334,0.000,23.674,0.000
1903118,4,13,36,59.834,-29,51,37.08,,,25.378,0.000,23.973,0.000
1944548,2,13,37,00.455,-29,52,18.07,,,25.153,0.000,24.056,0.000
1919434,2,13,37,01.748,-29,51,34.46,,,24.436,0.000,23.611,0.000
1950087,2,13,37,02.737,-29,51,58.74,,,24.981,0.000,24.097,0.000
1953753,6,13,37,02.310,-29,52,10.94,23.263,0.000,23.312,0.000,23.746,0.000
1944059,3,13,37,02.754,-29,51,56.16,25.094,0.000,24.777,0.000,24.372,0.000
1925180,3,13,36,59.342,-29,52,06.18,,,24.482,0.000,23.572,0.019
1953858,2,13,37,01.984,-29,52,14.76,,,24.820,0.000,24.030,0.000
1954377,2,13,37,01.857,-29,52,15.82,,,24.473,0.000,24.227,0.000
1942227,3,13,37,00.304,-29,52,17.44,,,25.062,0.000,23.601,0.000
1905047,2,13,36,59.989,-29,51,35.63,23.814,0.000,,,,
1926801,2,13,36,59.412,-29,52,07.82,,,25.757,0.000,23.774,0.016
1950636,4,13,37,02.503,-29,52,07.52,,,,,,
1953375,4,13,37,01.615,-29,52,17.36,24.919,0.000,24.481,0.000,24.118,0.000
1940682,2,13,37,02.717,-29,51,50.64,,,25.894,0.000,24.493,0.000
1914123,2,13,37,01.231,-29,51,32.29,,,25.267,0.000,23.918,0.000
1953280,6,13,37,02.380,-29,52,09.88,23.689,0.000,23.605,0.000,23.691,0.000
1906516,6,13,37,00.466,-29,51,32.86,,,25.218,0.000,23.803,0.000
1944792,2,13,37,00.917,-29,52,19.02,,,24.803,0.000,24.016,0.000
1910797,3,13,37,01.353,-29,51,32.58,,,17.857,0.000,,
1949632,2,13,37,01.031,-29,52,19.01,,,,,,
1903839,1,13,36,59.287,-29,51,46.25,,,,,24.328,0.009
1923253,2,13,37,02.099,-29,51,37.34,,,24.886,0.000,24.103,0.000
1950672,2,13,37,01.836,-29,52,16.03,,,25.119,0.000,24.328,0.000
1902878,4,13,36,59.544,-29,51,40.68,24.685,0.000,24.538,0.000,23.809,0.000
1916113,5,13,36,59.178,-29,52,00.31,24.689,0.075,24.801,0.000,24.625,0.165
1909287,4,13,36,59.188,-29,51,50.10,,,24.730,0.000,23.588,0.013
1947640,5,13,37,00.822,-29,52,19.00,,,25.781,0.000,23.737,0.000
1910581,2,13,37,01.070,-29,51,32.01,,,,,,
1937286,2,13,37,02.427,-29,51,41.89,,,24.675,0.000,24.193,0.000
1905185,2,13,36,59.277,-29,51,46.48,,,25.170,0.000,24.138,0.000
1935114,2,13,37,02.314,-29,51,40.02,,,25.527,0.000,23.767,0.000
2137815,2,13,36,59.406,-29,51,43.21,24.822,0.265,,,24.342,0.000
1943800,2,13,37,00.573,-29,52,18.56,24.664,0.000,,,,
2187763,2,13,37,01.096,-29,52,19.00,,,,,,
1907849,4,13,37,00.869,-29,51,31.96,,,24.867,0.000,23.249,0.000
1917044,3,13,36,59.204,-29,52,01.84,,,25.253,0.000,24.208,0.000
1952255,2,13,37,01.146,-29,52,18.95,,,24.758,0.000,24.119,0.000
2147906,3,13,36,59.195,-29,51,49.58,,,25.295,0.000,23.992,0.082
1929952,3,13,36,59.724,-29,52,12.89,,,24.847,0.000,23.481,0.057
1910397,3,13,36,59.141,-29,51,53.87,24.972,0.000,,,24.111,0.000
1907595,4,13,37,00.785,-29,51,32.02,19.143,0.000,25.364,0.000,24.393,0.000
1903307,2,13,36,59.636,-29,51,39.25,,,25.289,0.000,24.370,0.000
1950605,2,13,37,01.587,-29,52,17.60,,,24.751,0.000,24.240,0.000
1948451,8,13,37,00.853,-29,52,19.07,24.032,0.000,23.748,0.000,23.563,0.000
1921573,2,13,37,02.004,-29,51,36.31,,,25.816,0.000,23.973,0.000
1905682,5,13,37,00.535,-29,51,32.54,24.870,0.000,24.670,0.000,23.756,0.000
1920240,1,13,36,59.238,-29,52,03.31,,,,,24.312,0.174
1902401,3,13,36,59.709,-29,51,38.30,,,,,,
1952621,3,13,37,02.638,-29,52,04.18,19.981,0.000,25.488,0.000,23.893,0.000
1903103,3,13,36,59.828,-29,51,36.96,24.497,0.000,24.787,0.000,,
1948128,2,13,37,02.761,-29,51,56.93,,,25.082,0.000,23.572,0.000
1960895,6,13,37,02.286,-29,52,11.48,24.875,0.000,24.781,0.000,24.072,0.000
1950489,4,13,37,01.339,-29,52,18.57,24.018,0.000,24.056,0.000,23.943,0.000
1912725,2,13,37,01.375,-29,51,32.56,,,,,,
1923193,5,13,37,01.954,-29,51,35.84,,,23.076,0.141,24.137,0.000
1948795,9,13,37,01.076,-29,52,19.07,22.391,0.000,22.583,0.047,23.097,0.000
1950661,3,13,37,01.778,-29,52,16.53,24.499,0.000,24.656,0.000,,
1945083,2,13,37,00.549,-29,52,18.55,,,24.578,0.000,23.954,0.000
1943738,6,13,37,00.464,-29,52,18.27,,,25.469,0.000,23.430,0.000
1902991,13,13,36,59.899,-29,51,36.24,21.700,0.000,21.928,0.086,21.974,0.000
1954034,2,13,37,02.097,-29,52,13.85,,,25.771,0.000,24.154,0.000
1946884,2,13,37,00.898,-29,52,19.14,,,21.717,3.402,24.332,0.000
1952250,2,13,37,02.359,-29,52,10.45,,,25.890,0.000,24.494,0.000
1910875,2,13,37,01.133,-29,51,31.98,24.806,0.000,,,,
1926249,2,13,36,59.397,-29,52,07.81,,,,,24.212,0.000
1929196,3,13,36,59.825,-29,52,14.10,25.221,0.000,25.240,0.000,24.771,0.241
1908749,4,13,37,01.010,-29,51,31.86,24.708,0.000,,,,
1932389,2,13,37,02.417,-29,51,41.53,,,24.971,0.000,23.829,0.000
1949983,10,13,37,01.241,-29,52,18.87,21.780,0.052,21.633,0.037,21.008,0.000
1952745,2,13,37,01.515,-29,52,18.01,,,25.307,0.000,23.620,0.000
1905713,1,13,36,59.202,-29,51,48.92,,,,,23.961,0.253
1905415,3,13,36,59.326,-29,51,44.82,25.456,0.000,25.229,0.000,25.082,0.000
1952799,3,13,37,01.323,-29,52,18.69,,,24.582,0.000,23.467,0.000
2190579,3,13,37,02.124,-29,52,13.61,25.298,0.000,24.851,0.000,24.757,0.000
1949331,2,13,37,01.167,-29,52,19.02,,,25.642,0.000,23.913,0.000
1910444,2,13,37,00.916,-29,51,31.83,,,24.720,0.000,23.433,0.000
1948585,2,13,37,00.973,-29,52,19.19,,,24.965,0.000,23.688,0.000
1938383,2,13,37,02.555,-29,51,44.31,,,,,,
1929464,3,13,37,02.175,-29,51,37.98,,,,,24.405,0.000
1936730,5,13,36,59.694,-29,52,12.67,24.737,0.138,24.441,0.000,24.538,0.163
1952674,4,13,37,02.636,-29,52,04.49,,,25.052,0.000,23.586,0.000
1913248,5,13,37,00.695,-29,51,32.05,23.997,0.000,23.445,0.000,23.006,0.000
1904556,2,13,36,59.386,-29,51,43.35,,,25.247,0.000,23.815,0.000
1950434,3,13,37,02.451,-29,52,08.95,,,24.794,0.000,24.081,0.000
1926369,2,13,36,59.385,-29,52,07.64,,,25.206,0.000,23.821,0.541
1909537,11,13,37,01.076,-29,51,31.86,21.477,0.000,20.913,0.168,21.078,0.000
1948497,4,13,37,02.764,-29,51,57.72,,,,,,
1911839,2,13,36,59.130,-29,51,56.74,25.274,0.000,,,,
1919468,2,13,36,59.259,-29,52,04.37,,,25.359,0.000,23.951,0.146
1960909,2,13,37,02.183,-29,52,12.98,,,25.354,0.000,24.274,0.000
1954282,3,13,37,02.350,-29,52,10.71,,,,,24.193,0.000
1904022,2,13,36,59.749,-29,51,37.66,,,,,,
1949452,2,13,37,01.289,-29,52,18.82,,,24.150,0.000,23.982,0.000
1911522,2,13,37,01.204,-29,51,32.02,,,24.432,0.000,24.380,0.000
1918820,2,13,36,59.242,-29,52,03.84,,,25.150,0.000,23.685,0.066
1921494,2,13,36,59.338,-29,52,06.64,,,24.788,0.000,24.153,0.111
2137753,5,13,36,59.949,-29,51,35.67,,,,,22.457,0.000
1932413,2,13,37,02.436,-29,51,41.73,,,24.763,0.000,23.958,0.000
1902977,2,13,36,59.806,-29,51,37.02,,,25.040,0.000,24.483,0.000
1953989,3,13,37,01.709,-29,52,17.10,24.164,0.000,24.459,0.000,,
1911094,2,13,37,01.232,-29,51,32.05,,,25.416,0.000,23.706,0.000
1905636,3,13,36,59.179,-29,51,49.73,25.133,0.000,24.505,0.000,23.510,0.065
1932708,2,13,36,59.654,-29,52,12.26,,,25.665,0.000,24.458,0.000
1913372,2,13,37,01.042,-29,51,31.78,24.034,0.000,,,,
1931574,5,13,37,02.484,-29,51,42.62,,,24.358,0.000,23.636,0.000
1923539,2,13,37,01.829,-29,51,34.68,,,24.576,0.000,23.616,0.000
1952317,7,13,37,02.713,-29,52,01.76,25.296,0.000,24.972,0.000,23.619,0.000
1904269,3,13,36,59.267,-29,51,46.25,,,25.169,0.000,24.045,0.058
1956161,2,13,37,01.888,-29,52,15.91,,,,,,
1903762,3,13,36,59.339,-29,51,44.28,25.145,0.000,25.522,0.000,24.785,0.000
1954154,2,13,37,02.416,-29,52,09.72,,,,,,
1909193,1,13,36,59.122,-29,51,55.29,,,,,23.723,0.109
1929381,2,13,36,59.467,-29,52,09.43,,,25.596,0.000,23.900,0.000
2163358,3,13,37,02.276,-29,51,39.12,24.580,0.000,,,,
1954405,2,13,37,01.994,-29,52,15.04,,,25.173,0.000,23.025,0.000
1910291,2,13,36,59.122,-29,51,56.29,24.823,0.000,,,,
1953618,2,13,37,02.614,-29,52,05.39,,,25.306,0.000,24.375,0.000
1949827,2,13,37,01.235,-29,52,19.03,,,,,,
1912298,9,13,36,59.125,-29,51,57.26,22.501,0.000,22.523,0.164,22.431,0.067
